query_id,recip_rank,P_5,P_10,P_20,recall_5,recall_10,recall_20,ndcg_cut_5,ndcg_cut_10,ndcg_cut_20
10122044,0.3333333333333333,0.6,0.3,0.15,1.0,1.0,1.0,0.6182885020492784,0.6182885020492784,0.6182885020492784
10128511,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10128516,0.1111111111111111,0.0,0.1,0.05,0.0,0.3333333333333333,0.3333333333333333,0.0,0.14126697285982898,0.14126697285982898
10128666,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10135051,0.5,0.2,0.1,0.05,0.5,0.5,0.5,0.38685280723454163,0.38685280723454163,0.38685280723454163
10141564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10141569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10153476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10153651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10158148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10160344,0.5,0.2,0.1,0.05,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.21398626473452756,0.19092086617893467,0.19092086617893467
10164245,0.5,0.2,0.1,0.05,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.21398626473452756,0.17342765698823945,0.17342765698823945
10170811,0.3333333333333333,0.4,0.2,0.1,1.0,1.0,1.0,0.5706417189553201,0.5706417189553201,0.5706417189553201
10181587,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199643,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10199838,0.05555555555555555,0.0,0.0,0.05,0.0,0.0,0.25,0.0,0.0,0.09189894336865458
10211452,0.08333333333333333,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.16569576576522954
10223649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10229117,0.3333333333333333,0.2,0.1,0.1,0.5,0.5,1.0,0.3065735963827292,0.3065735963827292,0.45091391076545045
10230083,0.125,0.0,0.1,0.05,0.0,0.5,0.5,0.0,0.19342640361727081,0.19342640361727081
10230128,0.25,0.2,0.2,0.1,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.20210734650054757,0.36926780146674987,0.36926780146674987
10242001,0.14285714285714285,0.0,0.1,0.05,0.0,0.5,0.5,0.0,0.20438239758848611,0.20438239758848611
10242093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243202,0.1111111111111111,0.0,0.1,0.05,0.0,0.5,0.5,0.0,0.18457569677956817,0.18457569677956817
10243241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10253051,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10268956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10270141,0.3333333333333333,0.4,0.2,0.1,1.0,1.0,1.0,0.5706417189553201,0.5706417189553201,0.5706417189553201
10283804,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10290895,0.1111111111111111,0.0,0.1,0.1,0.0,0.3333333333333333,0.6666666666666666,0.0,0.14126697285982898,0.2613826286578803
10296837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10308587,1.0,0.2,0.1,0.05,0.5,0.5,0.5,0.6131471927654584,0.6131471927654584,0.6131471927654584
10312501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10316047,0.125,0.0,0.2,0.1,0.0,1.0,1.0,0.0,0.37800210039683896,0.37800210039683896
10320032,0.0625,0.0,0.0,0.05,0.0,0.0,0.3333333333333333,0.0,0.0,0.11480929472601784
10320927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322646,0.3333333333333333,0.2,0.2,0.1,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.23463936301137822,0.40179981797758046,0.40179981797758046
10325211,0.5,0.2,0.1,0.05,0.5,0.5,0.5,0.38685280723454163,0.38685280723454163,0.38685280723454163
10326142,0.0625,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.15000679310833784
10326166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330787,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10333164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10340484,0.09090909090909091,0.0,0.0,0.05,0.0,0.0,0.3333333333333333,0.0,0.0,0.1309019901681972
10343964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10345620,0.3333333333333333,0.2,0.1,0.05,0.5,0.5,0.5,0.3065735963827292,0.3065735963827292,0.3065735963827292
10361404,0.5,0.2,0.1,0.05,0.5,0.5,0.5,0.38685280723454163,0.38685280723454163,0.38685280723454163
10367188,0.25,0.2,0.1,0.05,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20210734650054757,0.20210734650054757,0.20210734650054757
10367198,0.25,0.2,0.1,0.05,0.5,0.5,0.5,0.2640681225725909,0.2640681225725909,0.2640681225725909
10367201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10387801,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10396355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10399455,0.07142857142857142,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.15693994437792994
10403889,0.5,0.2,0.1,0.05,0.5,0.5,0.5,0.38685280723454163,0.38685280723454163,0.38685280723454163
10403931,0.1111111111111111,0.0,0.1,0.1,0.0,0.3333333333333333,0.6666666666666666,0.0,0.14126697285982898,0.2613826286578803
10410113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10411260,0.25,0.2,0.1,0.05,0.5,0.5,0.5,0.2640681225725909,0.2640681225725909,0.2640681225725909
10411310,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10424784,0.16666666666666666,0.0,0.1,0.05,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16716045496620227,0.16716045496620227
10445317,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10445379,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10445645,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10446271,0.14285714285714285,0.0,0.1,0.1,0.0,0.3333333333333333,0.6666666666666666,0.0,0.15642624200758548,0.2873282321757826
10446873,0.1111111111111111,0.0,0.1,0.05,0.0,0.3333333333333333,0.3333333333333333,0.0,0.14126697285982898,0.14126697285982898
10467541,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10476101,0.5,0.4,0.2,0.1,0.4,0.4,0.4,0.36005461457723403,0.36005461457723403,0.36005461457723403
10490796,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10497932,0.5,0.4,0.2,0.1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4776237035032179,0.4776237035032179,0.4776237035032179
10497935,0.5,0.8,0.5,0.25,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.6608397947263839,0.6272107417357413,0.6272107417357413
10497958,0.125,0.0,0.1,0.1,0.0,0.5,1.0,0.0,0.19342640361727081,0.33529530548326497
10516189,0.14285714285714285,0.0,0.1,0.05,0.0,0.3333333333333333,0.3333333333333333,0.0,0.15642624200758548,0.15642624200758548
10521475,0.5,0.6,0.3,0.15,0.6,0.6,0.6,0.5296347172140421,0.5296347172140421,0.5296347172140421
10522824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10528870,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10535870,0.5,0.4,0.2,0.1,0.4,0.4,0.4,0.38356636737133565,0.38356636737133565,0.38356636737133565
10552727,0.2,0.2,0.1,0.05,0.5,0.5,0.5,0.23719771276929622,0.23719771276929622,0.23719771276929622
10556494,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10565305,0.1,0.0,0.1,0.05,0.0,0.5,0.5,0.0,0.17723928678404774,0.17723928678404774
10565306,0.08333333333333333,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.16569576576522954
10565504,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10566608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10573863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10586169,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10586966,0.14285714285714285,0.0,0.1,0.1,0.0,0.3333333333333333,0.6666666666666666,0.0,0.15642624200758548,0.26689863696668287
10593952,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10608293,0.3333333333333333,0.2,0.1,0.05,0.2,0.2,0.2,0.16958010263680806,0.16958010263680806,0.16958010263680806
10608454,0.5,0.2,0.1,0.05,0.5,0.5,0.5,0.38685280723454163,0.38685280723454163,0.38685280723454163
10615413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10628735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10629862,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10637017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10637038,0.5,0.6,0.5,0.3,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.4912596920895758,0.5827738848179197,0.6514929680464924
10643125,0.09090909090909091,0.0,0.0,0.05,0.0,0.0,0.3333333333333333,0.0,0.0,0.1309019901681972
10644342,0.125,0.0,0.2,0.1,0.0,1.0,1.0,0.0,0.3706656904013186,0.3706656904013186
10644363,0.5,0.2,0.1,0.05,0.25,0.25,0.25,0.24630238874073,0.24630238874073,0.24630238874073
10671675,0.25,0.2,0.1,0.05,0.5,0.5,0.5,0.2640681225725909,0.2640681225725909,0.2640681225725909
10673070,0.5,0.4,0.2,0.1,1.0,1.0,1.0,0.6240505200038379,0.6240505200038379,0.6240505200038379
10686167,0.14285714285714285,0.0,0.1,0.05,0.0,0.5,0.5,0.0,0.20438239758848611,0.20438239758848611
10693122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10699196,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10706357,0.058823529411764705,0.0,0.0,0.1,0.0,0.0,0.6666666666666666,0.0,0.0,0.22301128375456503
10706358,0.058823529411764705,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.14704034066641014
10706360,0.125,0.0,0.1,0.05,0.0,0.3333333333333333,0.3333333333333333,0.0,0.1480409554829326,0.1480409554829326
10719766,0.05555555555555555,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.14434031438272124
10726355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10727454,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10733677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10734682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10734683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10749186,0.16666666666666666,0.0,0.1,0.15,0.0,0.2,0.6,0.0,0.1208113026994942,0.30222842564208485
10763497,0.0625,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.15000679310833784
10769535,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10769537,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10769549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10770765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10789540,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10793162,0.3333333333333333,0.2,0.1,0.05,0.5,0.5,0.5,0.3065735963827292,0.3065735963827292,0.3065735963827292
10795878,0.08333333333333333,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.16569576576522954
10796227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10797303,0.3333333333333333,0.2,0.1,0.05,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.16958010263680806,0.13743816645714543,0.13743816645714543
10797314,0.5,0.4,0.2,0.1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5307212739772434,0.5307212739772434,0.5307212739772434
10818965,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10818979,0.058823529411764705,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.15855153367117347
10846591,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10847833,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10860932,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10860933,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10860934,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10860936,0.0625,0.0,0.0,0.05,0.0,0.0,0.2,0.0,0.0,0.08297572808511901
10862105,1.0,0.2,0.1,0.05,0.2,0.2,0.2,0.3391602052736161,0.3391602052736161,0.3391602052736161
10868305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10868332,0.3333333333333333,0.4,0.3,0.25,0.05405405405405406,0.08108108108108109,0.13513513513513514,0.3156484524795145,0.2742654694553681,0.24537695927252354
10873079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10879515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10892478,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10892492,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10892507,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10930915,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10930937,0.0625,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.15000679310833784
10944118,0.3333333333333333,0.2,0.1,0.05,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.23463936301137822,0.23463936301137822,0.23463936301137822
10949765,0.5,0.2,0.1,0.05,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2960819109658652,0.2960819109658652,0.2960819109658652
9130228,0.5,0.4,0.3,0.15,0.6666666666666666,1.0,1.0,0.5307212739772434,0.6663732474096913,0.6663732474096913
9171248,0.5,0.2,0.1,0.05,0.5,0.5,0.5,0.38685280723454163,0.38685280723454163,0.38685280723454163
9269952,0.5,0.4,0.2,0.1,1.0,1.0,1.0,0.6934264036172708,0.6934264036172708,0.6934264036172708
9406015,0.14285714285714285,0.0,0.3,0.2,0.0,0.375,0.5,0.0,0.23357441341717916,0.2983171280076449
9412063,0.25,0.2,0.1,0.05,0.125,0.125,0.125,0.14606834984270645,0.10893649261775588,0.10893649261775588
9419297,0.16666666666666666,0.0,0.2,0.1,0.0,1.0,1.0,0.0,0.4227898344066503,0.4227898344066503
9489619,0.16666666666666666,0.0,0.1,0.05,0.0,0.5,0.5,0.0,0.21840743681816419,0.21840743681816419
9531004,0.5,0.2,0.1,0.05,0.2,0.2,0.2,0.21398626473452756,0.21398626473452756,0.21398626473452756
9533631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9552550,0.14285714285714285,0.0,0.1,0.05,0.0,0.5,0.5,0.0,0.20438239758848611,0.20438239758848611
9564639,0.2,0.2,0.1,0.05,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.13120507751234178,0.11706259313796354,0.11706259313796354
9566876,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9595711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9608245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9646262,0.3333333333333333,0.2,0.1,0.05,0.5,0.5,0.5,0.3065735963827292,0.3065735963827292,0.3065735963827292
9666893,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9711770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9716274,0.5,0.2,0.1,0.1,0.5,0.5,1.0,0.38685280723454163,0.38685280723454163,0.5338931479009518
9728768,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9728770,0.16666666666666666,0.0,0.2,0.1,0.0,1.0,1.0,0.0,0.4227898344066503,0.4227898344066503
9735411,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9798977,0.058823529411764705,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.14704034066641014
9799886,0.25,0.2,0.2,0.1,0.5,1.0,1.0,0.2640681225725909,0.48247555939075504,0.48247555939075504
9837659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9840127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9852370,0.1111111111111111,0.0,0.1,0.1,0.0,0.25,0.5,0.0,0.11751610475642714,0.2230116889915375
9853318,0.5,0.2,0.2,0.1,0.5,1.0,1.0,0.38685280723454163,0.6052602440527057,0.6052602440527057
9870449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9899647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9899661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9911518,0.1,0.0,0.1,0.1,0.0,0.5,1.0,0.0,0.17723928678404774,0.3341792311619776
9916532,0.3333333333333333,0.2,0.1,0.1,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23463936301137822,0.23463936301137822,0.35789520220410176
9917335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9923189,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9938308,0.2,0.2,0.1,0.1,0.5,0.5,1.0,0.23719771276929622,0.23719771276929622,0.3842380534357064
9941536,0.125,0.0,0.1,0.25,0.0,0.2,1.0,0.0,0.10699313236726378,0.4558730521381771
9950704,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9966630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9966632,0.5,0.2,0.1,0.05,0.5,0.5,0.5,0.38685280723454163,0.38685280723454163,0.38685280723454163
9971965,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9972856,0.5,0.2,0.1,0.05,0.5,0.5,0.5,0.38685280723454163,0.38685280723454163,0.38685280723454163
9979724,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9991570,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9993874,0.3333333333333333,0.2,0.2,0.1,0.5,1.0,1.0,0.3065735963827292,0.48381288316677695,0.48381288316677695
9997815,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
