query_id,recip_rank,P_5,P_10,P_20,recall_5,recall_10,recall_20,ndcg_cut_5,ndcg_cut_10,ndcg_cut_20
10316047,0.125,0.0,0.2,0.1,0.0,1.0,1.0,0.0,0.37800210039683896,0.37800210039683896
10320032,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10320927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10322646,0.5,0.2,0.2,0.1,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2960819109658652,0.43734888382569426,0.43734888382569426
10325211,0.5,0.2,0.1,0.05,0.5,0.5,0.5,0.38685280723454163,0.38685280723454163,0.38685280723454163
10326142,0.09090909090909091,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.1710330840677181
10326166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10330787,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10333164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10340484,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10343964,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10345620,0.5,0.2,0.1,0.05,0.5,0.5,0.5,0.38685280723454163,0.38685280723454163,0.38685280723454163
10361404,1.0,0.2,0.1,0.05,0.5,0.5,0.5,0.6131471927654584,0.6131471927654584,0.6131471927654584
10367188,0.1,0.0,0.1,0.05,0.0,0.3333333333333333,0.3333333333333333,0.0,0.13565197343244778,0.13565197343244778
10367198,0.2,0.2,0.1,0.05,0.5,0.5,0.5,0.23719771276929622,0.23719771276929622,0.23719771276929622
10367201,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10387801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10396355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10399455,0.05,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.1395953738647505
10403889,0.3333333333333333,0.2,0.1,0.05,0.5,0.5,0.5,0.3065735963827292,0.3065735963827292,0.3065735963827292
10403931,0.1,0.0,0.1,0.05,0.0,0.3333333333333333,0.3333333333333333,0.0,0.13565197343244778,0.13565197343244778
10410113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10411260,0.14285714285714285,0.0,0.1,0.05,0.0,0.5,0.5,0.0,0.20438239758848611,0.20438239758848611
10411310,0.2,0.2,0.1,0.05,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18154179253735267,0.18154179253735267,0.18154179253735267
10424784,0.1111111111111111,0.0,0.1,0.05,0.0,0.3333333333333333,0.3333333333333333,0.0,0.14126697285982898,0.14126697285982898
10445317,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10445379,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10445645,0.0625,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.15000679310833784
10446271,0.14285714285714285,0.0,0.1,0.15,0.0,0.3333333333333333,1.0,0.0,0.15642624200758548,0.39182413194101257
10446873,0.5,0.2,0.1,0.05,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2960819109658652,0.2960819109658652,0.2960819109658652
10467541,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10476101,0.5,0.4,0.2,0.1,0.4,0.4,0.4,0.36005461457723403,0.36005461457723403,0.36005461457723403
10490796,0.1111111111111111,0.0,0.1,0.05,0.0,0.25,0.25,0.0,0.11751610475642714,0.11751610475642714
10497932,0.1,0.0,0.1,0.1,0.0,0.3333333333333333,0.6666666666666666,0.0,0.13565197343244778,0.2589078126251713
10497935,0.5,0.8,0.5,0.25,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.6608397947263839,0.6334982227809455,0.6334982227809455
10497958,0.1111111111111111,0.0,0.1,0.1,0.0,0.5,1.0,0.0,0.18457569677956817,0.3556087808472863
10516189,0.06666666666666667,0.0,0.0,0.05,0.0,0.0,0.3333333333333333,0.0,0.0,0.11731968150568911
10521475,1.0,0.6,0.3,0.15,0.6,0.6,0.6,0.6548086577531307,0.6548086577531307,0.6548086577531307
10522824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10528870,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10535870,0.5,0.4,0.2,0.1,0.4,0.4,0.4,0.38356636737133565,0.38356636737133565,0.38356636737133565
10552727,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10556494,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10565305,0.14285714285714285,0.0,0.1,0.05,0.0,0.5,0.5,0.0,0.20438239758848611,0.20438239758848611
10565306,0.1111111111111111,0.0,0.1,0.05,0.0,0.5,0.5,0.0,0.18457569677956817,0.18457569677956817
10565504,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10566608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10573863,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10586169,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10586966,0.07142857142857142,0.0,0.0,0.05,0.0,0.0,0.3333333333333333,0.0,0.0,0.12011565579805131
10593952,0.2,0.2,0.1,0.1,0.125,0.125,0.25,0.13120507751234178,0.09785159463516042,0.15739656143771516
10608293,0.25,0.2,0.1,0.05,0.2,0.2,0.2,0.14606834984270645,0.14606834984270645,0.14606834984270645
10608454,0.5,0.2,0.1,0.05,0.5,0.5,0.5,0.38685280723454163,0.38685280723454163,0.38685280723454163
10615413,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10628735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10629862,0.08333333333333333,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.16569576576522954
10637017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10637038,0.5,0.6,0.5,0.3,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.5296347172140421,0.6138753702448353,0.6842321734845425
10643125,0.0625,0.0,0.0,0.05,0.0,0.0,0.3333333333333333,0.0,0.0,0.11480929472601784
10644342,0.125,0.0,0.2,0.1,0.0,1.0,1.0,0.0,0.3706656904013186,0.3706656904013186
10644363,0.5,0.2,0.1,0.05,0.25,0.25,0.25,0.24630238874073,0.24630238874073,0.24630238874073
10671675,0.25,0.2,0.1,0.05,0.5,0.5,0.5,0.2640681225725909,0.2640681225725909,0.2640681225725909
10673070,0.5,0.4,0.2,0.1,1.0,1.0,1.0,0.6934264036172708,0.6934264036172708,0.6934264036172708
10686167,0.25,0.2,0.1,0.05,0.5,0.5,0.5,0.2640681225725909,0.2640681225725909,0.2640681225725909
10693122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10699196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10706357,0.058823529411764705,0.0,0.0,0.1,0.0,0.0,0.6666666666666666,0.0,0.0,0.21937969305725782
10706358,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10706360,0.125,0.0,0.1,0.1,0.0,0.3333333333333333,0.6666666666666666,0.0,0.1480409554829326,0.26057984427840025
10719766,0.05555555555555555,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.14434031438272124
10726355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10727454,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10733677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10734682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10734683,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10749186,0.2,0.2,0.3,0.15,0.2,0.6,0.6,0.13120507751234178,0.34229776510157084,0.34229776510157084
10763497,0.05263157894736842,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.14186890186599416
10769535,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10769537,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10769549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10770765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10789540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10793162,0.25,0.2,0.1,0.05,0.5,0.5,0.5,0.2640681225725909,0.2640681225725909,0.2640681225725909
10795878,0.058823529411764705,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.14704034066641014
10796227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10797303,0.3333333333333333,0.2,0.1,0.05,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.16958010263680806,0.13743816645714543,0.13743816645714543
10797314,0.5,0.4,0.2,0.1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5307212739772434,0.5307212739772434,0.5307212739772434
10818965,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10818979,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10846591,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10847833,0.1111111111111111,0.0,0.1,0.1,0.0,0.1111111111111111,0.2222222222222222,0.0,0.07075576072108061,0.13249036498735692
10860932,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10860933,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10860934,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10860936,0.08333333333333333,0.0,0.0,0.05,0.0,0.0,0.2,0.0,0.0,0.09165402792833294
10862105,1.0,0.2,0.2,0.1,0.2,0.4,0.4,0.3391602052736161,0.44615333764087994,0.44615333764087994
10868305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10868332,0.3333333333333333,0.4,0.2,0.25,0.05405405405405406,0.05405405405405406,0.13513513513513514,0.30078518014914984,0.19518900079066107,0.22957782020754963
10873079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10879515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10892478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10892492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10892507,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10930915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10930937,0.05,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.1395953738647505
10944118,0.25,0.2,0.1,0.1,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.20210734650054757,0.20210734650054757,0.3289243633329411
10949765,0.5,0.2,0.1,0.05,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2960819109658652,0.2960819109658652,0.2960819109658652
9130228,0.5,0.4,0.2,0.1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4776237035032179,0.4776237035032179,0.4776237035032179
9171248,0.5,0.2,0.1,0.05,0.5,0.5,0.5,0.38685280723454163,0.38685280723454163,0.38685280723454163
9269952,0.5,0.4,0.2,0.1,1.0,1.0,1.0,0.6934264036172708,0.6934264036172708,0.6934264036172708
9406015,0.16666666666666666,0.0,0.3,0.2,0.0,0.375,0.5,0.0,0.23936018781366114,0.3041029024041269
9412063,0.3333333333333333,0.2,0.1,0.05,0.125,0.125,0.125,0.16958010263680806,0.12647135138382856,0.12647135138382856
9419297,0.16666666666666666,0.0,0.2,0.1,0.0,1.0,1.0,0.0,0.4227898344066503,0.4227898344066503
9489619,0.09090909090909091,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.31062845793246857
9531004,0.5,0.2,0.1,0.05,0.2,0.2,0.2,0.21398626473452756,0.21398626473452756,0.21398626473452756
9533631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9552550,0.3333333333333333,0.2,0.1,0.05,0.5,0.5,0.5,0.3065735963827292,0.3065735963827292,0.3065735963827292
9564639,0.2,0.2,0.1,0.05,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.13120507751234178,0.11706259313796354,0.11706259313796354
9566876,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9595711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9608245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9646262,0.3333333333333333,0.2,0.1,0.05,0.5,0.5,0.5,0.3065735963827292,0.3065735963827292,0.3065735963827292
9666893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9711770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9716274,0.5,0.2,0.1,0.05,0.5,0.5,0.5,0.38685280723454163,0.38685280723454163,0.38685280723454163
9728768,0.16666666666666666,0.0,0.1,0.05,0.0,0.5,0.5,0.0,0.21840743681816419,0.21840743681816419
9728770,0.2,0.2,0.2,0.1,0.5,1.0,1.0,0.23719771276929622,0.430624116386567,0.430624116386567
9735411,0.2,0.2,0.1,0.05,0.5,0.5,0.5,0.23719771276929622,0.23719771276929622,0.23719771276929622
9798977,0.058823529411764705,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.14704034066641014
9799886,0.5,0.4,0.2,0.1,1.0,1.0,1.0,0.6934264036172708,0.6934264036172708,0.6934264036172708
9837659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9840127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9852370,0.1,0.0,0.1,0.05,0.0,0.25,0.25,0.0,0.11284514134893527,0.11284514134893527
9853318,1.0,0.4,0.2,0.1,1.0,1.0,1.0,0.9197207891481876,0.9197207891481876,0.9197207891481876
9870449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9899647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9899661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9911518,0.07692307692307693,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.16104282508920814
9916532,0.3333333333333333,0.2,0.1,0.1,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23463936301137822,0.23463936301137822,0.3547550188094295
9917335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9923189,0.08333333333333333,0.0,0.0,0.05,0.0,0.0,0.5,0.0,0.0,0.16569576576522954
9938308,0.125,0.0,0.2,0.1,0.0,1.0,1.0,0.0,0.37800210039683896,0.37800210039683896
9941536,0.14285714285714285,0.0,0.2,0.25,0.0,0.4,1.0,0.0,0.21109268758922906,0.4699594621285088
9950704,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9966630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9966632,0.5,0.2,0.1,0.1,0.5,0.5,1.0,0.38685280723454163,0.38685280723454163,0.5287217091005357
9971965,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9972856,0.5,0.2,0.1,0.05,0.5,0.5,0.5,0.38685280723454163,0.38685280723454163,0.38685280723454163
9979724,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9991570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9993874,0.25,0.2,0.2,0.1,0.5,1.0,1.0,0.2640681225725909,0.48247555939075504,0.48247555939075504
9997815,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
