query_id,flat_latency_ms,ivf_latency_ms,ivf_recall_at_10_vs_exact
10403931,3.712000005180016,0.4428999964147806,1.0
10410113,2.753000007942319,0.3628999984357506,1.0
10411260,2.7412000054027885,0.3411000070627779,1.0
10411310,2.3655999975744635,0.29399999766610563,0.8
10424784,2.3632999800611287,0.35149999894201756,1.0
10445317,2.432400011457503,0.295300007564947,1.0
10445379,2.58689999463968,0.3071999817620963,1.0
10445645,2.3646000190638006,0.3066999779548496,1.0
10446271,2.384100022027269,0.2716000017244369,1.0
10446873,2.310699986992404,0.3233000170439482,1.0
10467541,2.4763999972492456,0.3473999968264252,1.0
10476101,1.5041000151541084,0.22799998987466097,1.0
10490796,1.3901999918743968,0.2069000038318336,1.0
10497932,1.414100028341636,0.20619999850168824,0.6
10497935,2.7679000049829483,0.35960000241175294,0.9
10497958,2.346099994610995,0.2998000127263367,0.7
10516189,1.3405000208877027,0.16200001118704677,1.0
10521475,1.4531000051647425,0.2010999887716025,1.0
10522824,1.4412000018637627,0.218400004087016,0.9
10528870,1.317800022661686,0.1863999932538718,1.0
10535870,1.3737000117544085,0.18840000848285854,1.0
10552727,2.301700005773455,0.3449999785516411,1.0
10556494,2.2957000182941556,0.3772000200115144,1.0
10565305,2.4627000093460083,0.31010000384412706,1.0
10565306,2.331600000616163,0.3242000238969922,0.8
10565504,2.3631000076420605,0.2504000149201602,1.0
10566608,2.354900003410876,0.30590000096708536,1.0
10573863,2.445199992507696,0.3505999920889735,1.0
10586169,2.3071999894455075,0.2998999843839556,0.9
10586966,2.4529999936930835,0.3293000045232475,1.0
10593952,2.4664000084158033,0.3328000020701438,1.0
10608293,2.459200011799112,0.29719999292865396,1.0
10608454,1.4367999974638224,0.2142000012099743,1.0
10615413,3.401999972993508,0.40859999717213213,0.9
10628735,2.919199992902577,0.3625999961514026,1.0
10629862,1.505899999756366,0.18540001474320889,0.9
10637017,2.276500017615035,0.30289997812360525,0.9
10637038,2.7182000048924237,0.35570000181905925,1.0
10643125,2.357799996389076,0.29269998776726425,1.0
10644342,1.4644000038970262,0.20290000247769058,1.0
10644363,1.5032000083010644,0.2099999983329326,1.0
10671675,1.4544000150635839,0.208800018299371,1.0
10673070,2.4033000227063894,0.47840000479482114,1.0
10686167,1.4569000049959868,0.1697000116109848,1.0
10693122,1.4463999832514673,0.20260000019334257,0.8
10699196,1.431799988495186,0.18690002616494894,1.0
10706357,2.387299988185987,0.288800016278401,1.0
10706358,1.5171999984886497,0.20450001466087997,1.0
10706360,1.488000008976087,0.17590000061318278,1.0
10719766,1.440399995772168,0.1888000115286559,1.0
10726355,1.4322999923024327,0.22170000011101365,1.0
10727454,2.37210001796484,0.3080999886151403,1.0
10733677,1.4368000265676528,0.19650001195259392,1.0
10734682,1.4396999904420227,0.1900999923236668,1.0
10734683,1.4220000011846423,0.21389999892562628,1.0
10749186,2.2940999770071357,0.4091999726369977,1.0
10763497,2.504100004443899,0.3529000096023083,1.0
10769535,2.5944000226445496,0.2905000001192093,1.0
10769537,2.334399992832914,0.2754999732133001,1.0
10769549,1.461999985622242,0.21779999951831996,0.9
10770765,2.575899998191744,0.3479000006336719,1.0
10789540,3.024300007382408,0.34199998481199145,1.0
10793162,1.655400003073737,0.23939998936839402,1.0
10795878,2.5787999911699444,0.3237999917473644,1.0
10796227,2.367000008234754,0.2722000062931329,1.0
10797303,3.702100017108023,0.40079999598674476,1.0
10797314,3.0038999975658953,0.4336999845691025,0.9
10818965,2.441499993437901,0.3507999936118722,1.0
10818979,2.7666000241879374,0.3724999842233956,0.8
10846591,2.3726999934297055,0.44860001071356237,1.0
10847833,2.498500020010397,0.3344000142533332,1.0
10860932,2.511900005629286,0.31999999191612005,1.0
10860933,2.5498000031802803,0.3034000110346824,1.0
10860934,2.3130000045057386,0.28360000578686595,1.0
10860936,2.3123999999370426,0.3160000196658075,1.0
10862105,2.3378999903798103,0.29319999157451093,0.6
10868305,2.461399999447167,0.3980000037699938,1.0
10868332,2.56770002306439,0.33310000435449183,1.0
10873079,1.6133000026457012,0.2280999906361103,1.0
10879515,2.750800020294264,0.35909999860450625,1.0
10892478,2.6276999851688743,0.36150001687929034,1.0
10892492,2.516500011552125,0.3929000231437385,1.0
10892507,2.3496999929193407,0.4881000204477459,1.0
10930915,2.643899992108345,0.308299990138039,0.8
10930937,1.7197999986819923,0.24049999774433672,1.0
10944118,1.6039000183809549,0.27150000096298754,1.0
10949765,2.356299984967336,0.3161999920848757,1.0
9130228,2.3858000058680773,0.38270000368356705,0.9
9171248,2.4007000029087067,0.27730001602321863,1.0
9269952,2.751499996520579,0.5254999850876629,1.0
9406015,3.134699974907562,0.3334999782964587,1.0
9412063,2.4259999918285757,0.30059998971410096,1.0
9419297,2.560100023401901,0.4056000034324825,1.0
9489619,1.6641000111121684,0.221800000872463,1.0
9531004,2.3191999935079366,0.3105000068899244,0.9
9533631,2.342200023122132,0.29889997676946223,0.9
9552550,2.613399992696941,0.3583999932743609,0.9
9564639,2.434399997582659,0.3284999984316528,0.9
9566876,2.360299986321479,0.39679999463260174,1.0
9595711,2.5676999939605594,0.3687000134959817,1.0
9608245,2.2819000005256385,0.311699986923486,1.0
9646262,2.302199980476871,0.3053999971598387,1.0
9666893,2.445699996314943,0.34249998861923814,1.0
9711770,3.095199994277209,0.4330000083427876,0.5
9716274,1.504999992903322,0.22659997921437025,1.0
9728768,1.4646000054199249,0.19950000569224358,0.6
9728770,1.4143000007607043,0.19339998834766448,0.8
9735411,1.4073000056669116,0.1984999980777502,0.9
9798977,1.43859998206608,0.18919998547062278,1.0
9799886,1.4233000110834837,0.21199998445808887,0.8
9837659,1.4176000258885324,0.2212999970652163,1.0
9840127,1.4397000195458531,0.17380001372657716,0.9
9852370,2.361999999266118,0.2793000021483749,1.0
9853318,2.3135000083129853,0.3034000110346824,1.0
9870449,2.3176999820861965,0.444800010882318,1.0
9899647,2.424599981168285,0.33340000663883984,0.9
9899661,1.4602000010199845,0.1957999775186181,1.0
9911518,1.5518000000156462,0.24140000459738076,1.0
9916532,1.4322999923024327,0.1773000112734735,1.0
9917335,2.4726000265218318,0.3330000035930425,1.0
9923189,2.3169000050984323,0.3032000095117837,1.0
9938308,1.2841999996453524,0.18269999418407679,1.0
9941536,1.4594999956898391,0.2575000107754022,1.0
9950704,2.4040999996941537,0.2776999899651855,0.9
9966630,2.4462000001221895,0.3510000242386013,1.0
9966632,2.3870000150054693,0.29230001382529736,1.0
9971965,2.4661000061314553,0.2933999930974096,1.0
9972856,2.304299996467307,0.39289999403990805,1.0
9979724,2.317400008905679,0.3175000019837171,0.6
9991570,2.539599983720109,0.2702999918255955,1.0
9993874,2.418300020508468,0.3265000123064965,1.0
9997815,2.655599993886426,0.37850000080652535,1.0
